"S_No","Short Postcode","Population","LSOA Code","Postcode","Town/City","District","County"
937,"GU3 2",2416,"E01030465","GU3 2BP","GUILDFORD","GUILDFORD","SURREY"
938,"GU3 2",2416,"E01030465","GU3 2DH","GUILDFORD","GUILDFORD","SURREY"
939,"GU3 2",2416,"E01030466","GU3 2DX","GUILDFORD","GUILDFORD","SURREY"
940,"GU3 2",2416,"E01030466","GU3 2DX","GUILDFORD","GUILDFORD","SURREY"
941,"GU3 2",2416,"E01030466","GU3 2HT","GUILDFORD","GUILDFORD","SURREY"
942,"GU3 2",2416,"E01030465","GU3 2HY","GUILDFORD","GUILDFORD","SURREY"
943,"GU3 2",2416,"E01030465","GU3 2JJ","GUILDFORD","GUILDFORD","SURREY"
944,"GU3 2",2416,"E01030465","GU3 2JJ","GUILDFORD","GUILDFORD","SURREY"
945,"GU3 2",2416,"E01030465","GU3 2JL","GUILDFORD","GUILDFORD","SURREY"
946,"GU3 2",2416,"E01030465","GU3 2JL","GUILDFORD","GUILDFORD","SURREY"
947,"GU3 3",6213,"E01030502","GU3 3HD","GUILDFORD","GUILDFORD","SURREY"
948,"GU3 3",6213,"E01030499","GU3 3NS","GUILDFORD","GUILDFORD","SURREY"
949,"GU3 3",6213,"E01030499","GU3 3NS","GUILDFORD","GUILDFORD","SURREY"
950,"GU3 3",6213,"E01030499","GU3 3PF","GUILDFORD","GUILDFORD","SURREY"
951,"GU3 3",6213,"E01030473","GU3 3PW","GUILDFORD","GUILDFORD","SURREY"
952,"GU3 3",6213,"E01030499","GU3 3QZ","GUILDFORD","GUILDFORD","SURREY"
953,"GU3 3",6213,"E01030499","GU3 3RB","GUILDFORD","GUILDFORD","SURREY"
954,"GU4 7",10772,"E01030504","GU4 7NA","GUILDFORD","GUILDFORD","SURREY"
955,"GU4 7",10772,"E01030504","GU4 7NA","GUILDFORD","GUILDFORD","SURREY"
956,"GU4 7",10772,"E01030504","GU4 7PS","GUILDFORD","GUILDFORD","SURREY"
957,"GU4 7",10772,"E01030440","GU4 7RL","GUILDFORD","GUILDFORD","SURREY"
958,"GU4 7",10772,"E01030440","GU4 7TF","GUILDFORD","GUILDFORD","SURREY"
959,"GU4 8",5122,"E01030490","GU4 8BG","GUILDFORD","GUILDFORD","SURREY"
960,"GU4 8",5122,"E01030490","GU4 8BG","GUILDFORD","GUILDFORD","SURREY"
961,"GU4 8",5122,"E01030490","GU4 8BG","GUILDFORD","GUILDFORD","SURREY"
962,"GU4 8",5122,"E01030480","GU4 8DH","GUILDFORD","GUILDFORD","SURREY"
963,"GU4 8",5122,"E01030480","GU4 8DJ","GUILDFORD","GUILDFORD","SURREY"
964,"GU4 8",5122,"E01030480","GU4 8DJ","GUILDFORD","GUILDFORD","SURREY"
965,"GU4 8",5122,"E01030480","GU4 8DP","GUILDFORD","GUILDFORD","SURREY"
966,"GU4 8",5122,"E01030480","GU4 8DW","GUILDFORD","GUILDFORD","SURREY"
967,"GU4 8",5122,"E01030480","GU4 8EJ","GUILDFORD","GUILDFORD","SURREY"
968,"GU4 8",5122,"E01030480","GU4 8EJ","GUILDFORD","GUILDFORD","SURREY"
969,"GU4 8",5122,"E01030480","GU4 8EJ","GUILDFORD","GUILDFORD","SURREY"
970,"GU4 8",5122,"E01030480","GU4 8EJ","GUILDFORD","GUILDFORD","SURREY"
971,"GU4 8",5122,"E01030480","GU4 8EL","GUILDFORD","GUILDFORD","SURREY"
972,"GU4 8",5122,"E01030480","GU4 8EL","GUILDFORD","GUILDFORD","SURREY"
973,"GU4 8",5122,"E01030480","GU4 8HA","GUILDFORD","GUILDFORD","SURREY"
974,"GU4 8",5122,"E01030479","GU4 8JU","GUILDFORD","GUILDFORD","SURREY"
975,"GU4 8",5122,"E01030479","GU4 8JU","GUILDFORD","GUILDFORD","SURREY"
976,"GU4 8",5122,"E01030479","GU4 8JU","GUILDFORD","GUILDFORD","SURREY"
977,"GU4 8",5122,"E01030479","GU4 8JU","GUILDFORD","GUILDFORD","SURREY"
978,"GU4 8",5122,"E01030479","GU4 8LE","GUILDFORD","GUILDFORD","SURREY"
979,"GU4 8",5122,"E01030479","GU4 8LE","GUILDFORD","GUILDFORD","SURREY"
980,"GU4 8",5122,"E01030479","GU4 8LE","GUILDFORD","GUILDFORD","SURREY"
981,"GU4 8",5122,"E01030479","GU4 8LP","GUILDFORD","GUILDFORD","SURREY"
982,"GU4 8",5122,"E01030479","GU4 8LP","GUILDFORD","GUILDFORD","SURREY"
983,"GU4 8",5122,"E01030479","GU4 8LP","GUILDFORD","GUILDFORD","SURREY"
984,"GU4 8",5122,"E01030479","GU4 8LP","GUILDFORD","GUILDFORD","SURREY"
985,"GU4 8",5122,"E01030479","GU4 8NE","GUILDFORD","GUILDFORD","SURREY"
986,"GU4 8",5122,"E01030479","GU4 8NE","GUILDFORD","GUILDFORD","SURREY"
987,"GU4 8",5122,"E01030479","GU4 8NE","GUILDFORD","GUILDFORD","SURREY"
988,"GU4 8",5122,"E01030863","GU4 8QU","GUILDFORD","WAVERLEY","SURREY"
989,"GU4 8",5122,"E01030863","GU4 8QX","GUILDFORD","WAVERLEY","SURREY"
990,"GU4 8",5122,"E01030490","GU4 8RP","GUILDFORD","GUILDFORD","SURREY"
991,"GU5 0",6971,"E01030480","GU5 0AB","GUILDFORD","GUILDFORD","SURREY"
992,"GU5 0",6971,"E01030866","GU5 0AQ","GUILDFORD","WAVERLEY","SURREY"
993,"GU5 0",6971,"E01030865","GU5 0DB","GUILDFORD","WAVERLEY","SURREY"
994,"GU5 0",6971,"E01030865","GU5 0DB","GUILDFORD","WAVERLEY","SURREY"
995,"GU5 0",6971,"E01030865","GU5 0DB","GUILDFORD","WAVERLEY","SURREY"
996,"GU5 0",6971,"E01030865","GU5 0DB","GUILDFORD","WAVERLEY","SURREY"
997,"GU5 0",6971,"E01030865","GU5 0DB","GUILDFORD","WAVERLEY","SURREY"
998,"GU5 0",6971,"E01030865","GU5 0DB","GUILDFORD","WAVERLEY","SURREY"
999,"GU5 0",6971,"E01030866","GU5 0DX","GUILDFORD","WAVERLEY","SURREY"
1000,"GU5 0",6971,"E01030866","GU5 0ER","GUILDFORD","WAVERLEY","SURREY"
1001,"GU5 0",6971,"E01030866","GU5 0ER","GUILDFORD","WAVERLEY","SURREY"
1002,"GU5 0",6971,"E01030866","GU5 0ER","GUILDFORD","WAVERLEY","SURREY"
1003,"GU5 0",6971,"E01030866","GU5 0ES","GUILDFORD","WAVERLEY","SURREY"
1004,"GU5 0",6971,"E01030866","GU5 0ES","GUILDFORD","WAVERLEY","SURREY"
1005,"GU5 0",6971,"E01030866","GU5 0ES","GUILDFORD","WAVERLEY","SURREY"
1006,"GU5 0",6971,"E01030866","GU5 0ES","GUILDFORD","WAVERLEY","SURREY"
1007,"GU5 0",6971,"E01030866","GU5 0ES","GUILDFORD","WAVERLEY","SURREY"
1008,"GU5 0",6971,"E01030866","GU5 0ES","GUILDFORD","WAVERLEY","SURREY"
1009,"GU5 0",6971,"E01030866","GU5 0ES","GUILDFORD","WAVERLEY","SURREY"
1010,"GU5 0",6971,"E01030865","GU5 0HD","GUILDFORD","WAVERLEY","SURREY"
1011,"GU5 0",6971,"E01030865","GU5 0HP","GUILDFORD","WAVERLEY","SURREY"
1012,"GU5 0",6971,"E01030865","GU5 0HP","GUILDFORD","WAVERLEY","SURREY"
1013,"GU5 0",6971,"E01030865","GU5 0JJ","GUILDFORD","WAVERLEY","SURREY"
1014,"GU5 0",6971,"E01030865","GU5 0JJ","GUILDFORD","WAVERLEY","SURREY"
1015,"GU5 0",6971,"E01030865","GU5 0JL","GUILDFORD","WAVERLEY","SURREY"
1016,"GU5 0",6971,"E01030865","GU5 0JZ","GUILDFORD","WAVERLEY","SURREY"
1017,"GU5 0",6971,"E01030865","GU5 0JZ","GUILDFORD","WAVERLEY","SURREY"
1018,"GU5 0",6971,"E01030865","GU5 0JZ","GUILDFORD","WAVERLEY","SURREY"
1019,"GU5 0",6971,"E01030865","GU5 0JZ","GUILDFORD","WAVERLEY","SURREY"
1020,"GU5 0",6971,"E01030865","GU5 0LA","GUILDFORD","WAVERLEY","SURREY"
1021,"GU5 0",6971,"E01030940","GU5 0LL","GUILDFORD","WAVERLEY","SURREY"
1022,"GU5 0",6971,"E01030863","GU5 0PG","GUILDFORD","WAVERLEY","SURREY"
1023,"GU5 0",6971,"E01030863","GU5 0PG","GUILDFORD","WAVERLEY","SURREY"
1024,"GU5 0",6971,"E01030863","GU5 0PT","GUILDFORD","WAVERLEY","SURREY"
1025,"GU5 0",6971,"E01030863","GU5 0QU","GUILDFORD","WAVERLEY","SURREY"
1026,"GU5 0",6971,"E01030863","GU5 0RU","GUILDFORD","WAVERLEY","SURREY"
1027,"GU5 0",6971,"E01030940","GU5 0TB","GUILDFORD","WAVERLEY","SURREY"
1028,"GU5 0",6971,"E01030940","GU5 0TH","GUILDFORD","WAVERLEY","SURREY"
1029,"GU5 0",6971,"E01030940","GU5 0UB","GUILDFORD","WAVERLEY","SURREY"
1030,"GU5 0",6971,"E01030940","GU5 0UP","GUILDFORD","WAVERLEY","SURREY"
1031,"GU5 0",6971,"E01030940","GU5 0UP","GUILDFORD","WAVERLEY","SURREY"
1032,"GU5 0",6971,"E01030940","GU5 0UP","GUILDFORD","WAVERLEY","SURREY"
1033,"GU5 0",6971,"E01030940","GU5 0UU","GUILDFORD","WAVERLEY","SURREY"
1034,"GU5 0",6971,"E01030940","GU5 0UY","GUILDFORD","WAVERLEY","SURREY"
1035,"GU5 9",4249,"E01030491","GU5 9AD","GUILDFORD","GUILDFORD","SURREY"
1036,"GU5 9",4249,"E01030491","GU5 9AD","GUILDFORD","GUILDFORD","SURREY"
1037,"GU5 9",4249,"E01030490","GU5 9AE","GUILDFORD","GUILDFORD","SURREY"
1038,"GU5 9",4249,"E01030491","GU5 9AG","GUILDFORD","GUILDFORD","SURREY"
1039,"GU5 9",4249,"E01030491","GU5 9BB","GUILDFORD","GUILDFORD","SURREY"
1040,"GU5 9",4249,"E01030491","GU5 9BB","GUILDFORD","GUILDFORD","SURREY"
1041,"GU5 9",4249,"E01030491","GU5 9BB","GUILDFORD","GUILDFORD","SURREY"
1042,"GU5 9",4249,"E01030491","GU5 9BB","GUILDFORD","GUILDFORD","SURREY"
1043,"GU5 9",4249,"E01030491","GU5 9BB","GUILDFORD","GUILDFORD","SURREY"
1044,"GU5 9",4249,"E01030491","GU5 9BB","GUILDFORD","GUILDFORD","SURREY"
1045,"GU5 9",4249,"E01030491","GU5 9BB","GUILDFORD","GUILDFORD","SURREY"
1046,"GU5 9",4249,"E01030491","GU5 9BB","GUILDFORD","GUILDFORD","SURREY"
1047,"GU5 9",4249,"E01030491","GU5 9BF","GUILDFORD","GUILDFORD","SURREY"
1048,"GU5 9",4249,"E01030491","GU5 9DS","GUILDFORD","GUILDFORD","SURREY"
1049,"GU5 9",4249,"E01030490","GU5 9EQ","GUILDFORD","GUILDFORD","SURREY"
1050,"GU5 9",4249,"E01030490","GU5 9EQ","GUILDFORD","GUILDFORD","SURREY"
1051,"GU5 9",4249,"E01030490","GU5 9EQ","GUILDFORD","GUILDFORD","SURREY"
1052,"GU5 9",4249,"E01030490","GU5 9EQ","GUILDFORD","GUILDFORD","SURREY"
1053,"GU5 9",4249,"E01030491","GU5 9HF","GUILDFORD","GUILDFORD","SURREY"
1054,"GU5 9",4249,"E01030491","GU5 9HF","GUILDFORD","GUILDFORD","SURREY"
1055,"GU5 9",4249,"E01030491","GU5 9HF","GUILDFORD","GUILDFORD","SURREY"
1056,"GU5 9",4249,"E01030491","GU5 9HF","GUILDFORD","GUILDFORD","SURREY"
1057,"GU5 9",4249,"E01030491","GU5 9HF","GUILDFORD","GUILDFORD","SURREY"
1058,"GU5 9",4249,"E01030491","GU5 9HF","GUILDFORD","GUILDFORD","SURREY"
1059,"GU5 9",4249,"E01030491","GU5 9JQ","GUILDFORD","GUILDFORD","SURREY"
1060,"GU5 9",4249,"E01030491","GU5 9JT","GUILDFORD","GUILDFORD","SURREY"
1061,"GU5 9",4249,"E01030491","GU5 9LF","GUILDFORD","GUILDFORD","SURREY"
1062,"GU5 9",4249,"E01030491","GU5 9LQ","GUILDFORD","GUILDFORD","SURREY"
1063,"GU5 9",4249,"E01030491","GU5 9LQ","GUILDFORD","GUILDFORD","SURREY"
1064,"GU5 9",4249,"E01030491","GU5 9LQ","GUILDFORD","GUILDFORD","SURREY"
1065,"GU5 9",4249,"E01030492","GU5 9LW","GUILDFORD","GUILDFORD","SURREY"
1066,"GU5 9",4249,"E01030492","GU5 9QE","GUILDFORD","GUILDFORD","SURREY"
1067,"GU5 9",4249,"E01030492","GU5 9QE","GUILDFORD","GUILDFORD","SURREY"
1068,"GU5 9",4249,"E01030492","GU5 9QE","GUILDFORD","GUILDFORD","SURREY"
1069,"GU5 9",4249,"E01030492","GU5 9QE","GUILDFORD","GUILDFORD","SURREY"
1070,"GU5 9",4249,"E01030492","GU5 9QE","GUILDFORD","GUILDFORD","SURREY"
1071,"GU5 9",4249,"E01030491","GU5 9QF","GUILDFORD","GUILDFORD","SURREY"
1072,"GU5 9",4249,"E01030491","GU5 9QH","GUILDFORD","GUILDFORD","SURREY"
1073,"GU5 9",4249,"E01030492","GU5 9RG","GUILDFORD","GUILDFORD","SURREY"
1074,"GU5 9",4249,"E01030492","GU5 9RG","GUILDFORD","GUILDFORD","SURREY"
1075,"GU5 9",4249,"E01030492","GU5 9RG","GUILDFORD","GUILDFORD","SURREY"
1076,"GU5 9",4249,"E01030492","GU5 9SL","GUILDFORD","GUILDFORD","SURREY"
1077,"GU5 9",4249,"E01030492","GU5 9SW","GUILDFORD","GUILDFORD","SURREY"
1078,"GU6 7",8121,"E01030880","GU6 7FL","CRANLEIGH","WAVERLEY","SURREY"
1079,"GU6 7",8121,"E01030880","GU6 7FS","CRANLEIGH","WAVERLEY","SURREY"
1080,"GU6 7",8121,"E01030880","GU6 7FS","CRANLEIGH","WAVERLEY","SURREY"
1081,"GU6 7",8121,"E01030880","GU6 7FS","CRANLEIGH","WAVERLEY","SURREY"
1082,"GU6 7",8121,"E01030880","GU6 7FS","CRANLEIGH","WAVERLEY","SURREY"
1083,"GU6 7",8121,"E01030880","GU6 7NR","CRANLEIGH","WAVERLEY","SURREY"
1084,"GU6 7",8121,"E01030880","GU6 7QY","CRANLEIGH","WAVERLEY","SURREY"
1085,"GU6 7",8121,"E01030880","GU6 7QZ","CRANLEIGH","WAVERLEY","SURREY"
1086,"GU6 7",8121,"E01030880","GU6 7RH","CRANLEIGH","WAVERLEY","SURREY"
1087,"GU6 7",8121,"E01030880","GU6 7RH","CRANLEIGH","WAVERLEY","SURREY"
1088,"GU6 7",8121,"E01030880","GU6 7RH","CRANLEIGH","WAVERLEY","SURREY"
1089,"GU6 7",8121,"E01030880","GU6 7RH","CRANLEIGH","WAVERLEY","SURREY"
1090,"GU6 7",8121,"E01030880","GU6 7RN","CRANLEIGH","WAVERLEY","SURREY"
1091,"GU6 7",8121,"E01030880","GU6 7RT","CRANLEIGH","WAVERLEY","SURREY"
1092,"GU6 7",8121,"E01030880","GU6 7RT","CRANLEIGH","WAVERLEY","SURREY"
1093,"GU6 7",8121,"E01030880","GU6 7SA","CRANLEIGH","WAVERLEY","SURREY"
1094,"GU6 7",8121,"E01030880","GU6 7SJ","CRANLEIGH","WAVERLEY","SURREY"
1095,"GU6 7",8121,"E01030880","GU6 7SJ","CRANLEIGH","WAVERLEY","SURREY"
1096,"GU6 7",8121,"E01030880","GU6 7SP","CRANLEIGH","WAVERLEY","SURREY"
1097,"GU6 8",6083,"E01030862","GU6 8HL","CRANLEIGH","WAVERLEY","SURREY"
1098,"GU6 8",6083,"E01030862","GU6 8HP","CRANLEIGH","WAVERLEY","SURREY"
1099,"GU6 8",6083,"E01030862","GU6 8HP","CRANLEIGH","WAVERLEY","SURREY"
1100,"GU6 8",6083,"E01030862","GU6 8HP","CRANLEIGH","WAVERLEY","SURREY"
1101,"GU6 8",6083,"E01030862","GU6 8HP","CRANLEIGH","WAVERLEY","SURREY"
1102,"GU6 8",6083,"E01030862","GU6 8HP","CRANLEIGH","WAVERLEY","SURREY"
1103,"GU6 8",6083,"E01030862","GU6 8HW","CRANLEIGH","WAVERLEY","SURREY"
1104,"GU6 8",6083,"E01030862","GU6 8JB","CRANLEIGH","WAVERLEY","SURREY"
1105,"GU6 8",6083,"E01030862","GU6 8JS","CRANLEIGH","WAVERLEY","SURREY"
1106,"GU7 2",7064,"E01030472","GU7 2FD","GODALMING","GUILDFORD","SURREY"
1107,"GU7 2",7064,"E01030472","GU7 2RN","GODALMING","GUILDFORD","SURREY"
1108,"GU7 3",8126,"E01030922","GU7 3FE","GODALMING","WAVERLEY","SURREY"
1109,"GU7 3",8126,"E01030920","GU7 3NF","GODALMING","WAVERLEY","SURREY"
1110,"GU7 3",8126,"E01030920","GU7 3NF","GODALMING","WAVERLEY","SURREY"
1111,"GU7 3",8126,"E01030920","GU7 3NF","GODALMING","WAVERLEY","SURREY"
1112,"GU7 3",8126,"E01030913","GU7 3NP","GODALMING","WAVERLEY","SURREY"
1113,"GU8 4",5705,"E01030864","GU8 4BH","GODALMING","WAVERLEY","SURREY"
1114,"GU8 4",5705,"E01030942","GU8 4DB","GODALMING","WAVERLEY","SURREY"
1115,"GU8 4",5705,"E01030942","GU8 4ED","GODALMING","WAVERLEY","SURREY"
1116,"GU8 4",5705,"E01030942","GU8 4EP","GODALMING","WAVERLEY","SURREY"
1117,"GU8 4",5705,"E01030942","GU8 4EP","GODALMING","WAVERLEY","SURREY"
1118,"GU8 4",5705,"E01030942","GU8 4HN","GODALMING","WAVERLEY","SURREY"
1119,"GU8 4",5705,"E01030864","GU8 4JA","GODALMING","WAVERLEY","SURREY"
1120,"GU8 4",5705,"E01030864","GU8 4JF","GODALMING","WAVERLEY","SURREY"
1121,"GU8 4",5705,"E01030864","GU8 4JG","GODALMING","WAVERLEY","SURREY"
1122,"GU8 4",5705,"E01030864","GU8 4JJ","GODALMING","WAVERLEY","SURREY"
1123,"GU8 4",5705,"E01030867","GU8 4LL","GODALMING","WAVERLEY","SURREY"
1124,"GU8 4",5705,"E01030867","GU8 4LU","GODALMING","WAVERLEY","SURREY"
1125,"GU8 4",5705,"E01030867","GU8 4NS","GODALMING","WAVERLEY","SURREY"
1126,"GU8 4",5705,"E01030868","GU8 4QP","GODALMING","WAVERLEY","SURREY"
1127,"GU8 4",5705,"E01030868","GU8 4QP","GODALMING","WAVERLEY","SURREY"
1128,"GU8 4",5705,"E01030868","GU8 4QS","GODALMING","WAVERLEY","SURREY"
1129,"GU8 4",5705,"E01030868","GU8 4QT","GODALMING","WAVERLEY","SURREY"
1130,"GU8 4",5705,"E01030868","GU8 4QZ","GODALMING","WAVERLEY","SURREY"
1131,"GU8 4",5705,"E01030868","GU8 4QZ","GODALMING","WAVERLEY","SURREY"
1132,"GU8 4",5705,"E01030868","GU8 4RD","GODALMING","WAVERLEY","SURREY"
1133,"GU8 4",5705,"E01030868","GU8 4RD","GODALMING","WAVERLEY","SURREY"
1134,"GU8 4",5705,"E01030868","GU8 4RE","GODALMING","WAVERLEY","SURREY"
1135,"GU8 4",5705,"E01030868","GU8 4RR","GODALMING","WAVERLEY","SURREY"
1136,"GU8 4",5705,"E01030868","GU8 4RR","GODALMING","WAVERLEY","SURREY"
1137,"GU8 4",5705,"E01030868","GU8 4RS","GODALMING","WAVERLEY","SURREY"
1138,"GU8 4",5705,"E01030868","GU8 4RW","GODALMING","WAVERLEY","SURREY"
1139,"GU8 4",5705,"E01030868","GU8 4RX","GODALMING","WAVERLEY","SURREY"
1140,"GU8 4",5705,"E01030869","GU8 4SN","GODALMING","WAVERLEY","SURREY"
1141,"GU8 4",5705,"E01030869","GU8 4SP","GODALMING","WAVERLEY","SURREY"
1142,"GU8 4",5705,"E01030869","GU8 4SS","GODALMING","WAVERLEY","SURREY"
1143,"GU8 4",5705,"E01030869","GU8 4ST","GODALMING","WAVERLEY","SURREY"
1144,"GU8 4",5705,"E01030869","GU8 4UA","GODALMING","WAVERLEY","SURREY"
1145,"GU8 4",5705,"E01030869","GU8 4UE","GODALMING","WAVERLEY","SURREY"
1146,"GU8 4",5705,"E01030869","GU8 4UF","GODALMING","WAVERLEY","SURREY"
1147,"GU8 4",5705,"E01030869","GU8 4UF","GODALMING","WAVERLEY","SURREY"
1148,"GU8 4",5705,"E01030867","GU8 4UU","GODALMING","WAVERLEY","SURREY"
1149,"GU8 4",5705,"E01030867","GU8 4UU","GODALMING","WAVERLEY","SURREY"
1150,"GU8 5",8130,"E01030942","GU8 5AP","GODALMING","WAVERLEY","SURREY"
1151,"GU8 5",8130,"E01030942","GU8 5AP","GODALMING","WAVERLEY","SURREY"
1152,"GU8 5",8130,"E01030942","GU8 5AP","GODALMING","WAVERLEY","SURREY"
1153,"GU8 5",8130,"E01030942","GU8 5AR","GODALMING","WAVERLEY","SURREY"
1154,"GU8 5",8130,"E01030942","GU8 5AR","GODALMING","WAVERLEY","SURREY"
1155,"GU8 5",8130,"E01030942","GU8 5AS","GODALMING","WAVERLEY","SURREY"
1156,"GU8 5",8130,"E01030942","GU8 5AS","GODALMING","WAVERLEY","SURREY"
1157,"GU8 5",8130,"E01030942","GU8 5AS","GODALMING","WAVERLEY","SURREY"
1158,"GU8 5",8130,"E01030938","GU8 5BA","GODALMING","WAVERLEY","SURREY"
1159,"GU8 5",8130,"E01030939","GU8 5BX","GODALMING","WAVERLEY","SURREY"
1160,"GU8 5",8130,"E01030939","GU8 5BY","GODALMING","WAVERLEY","SURREY"
1161,"GU8 5",8130,"E01030938","GU8 5EX","GODALMING","WAVERLEY","SURREY"
1162,"GU8 5",8130,"E01030938","GU8 5EX","GODALMING","WAVERLEY","SURREY"
1163,"GU8 5",8130,"E01030938","GU8 5EX","GODALMING","WAVERLEY","SURREY"
1164,"GU8 5",8130,"E01030938","GU8 5EX","GODALMING","WAVERLEY","SURREY"
1165,"GU8 5",8130,"E01030941","GU8 5FJ","GODALMING","WAVERLEY","SURREY"
1166,"GU8 5",8130,"E01030941","GU8 5FJ","GODALMING","WAVERLEY","SURREY"
1167,"GU8 5",8130,"E01030941","GU8 5FJ","GODALMING","WAVERLEY","SURREY"
1168,"GU8 5",8130,"E01030938","GU8 5HJ","GODALMING","WAVERLEY","SURREY"
1169,"GU8 5",8130,"E01030938","GU8 5HJ","GODALMING","WAVERLEY","SURREY"
1170,"GU8 5",8130,"E01030938","GU8 5HJ","GODALMING","WAVERLEY","SURREY"
1171,"GU8 5",8130,"E01030938","GU8 5HJ","GODALMING","WAVERLEY","SURREY"
1172,"GU8 5",8130,"E01030938","GU8 5HJ","GODALMING","WAVERLEY","SURREY"
1173,"GU8 5",8130,"E01030938","GU8 5HJ","GODALMING","WAVERLEY","SURREY"
1174,"GU8 5",8130,"E01030938","GU8 5HJ","GODALMING","WAVERLEY","SURREY"
1175,"GU8 5",8130,"E01030938","GU8 5HJ","GODALMING","WAVERLEY","SURREY"
1176,"GU8 5",8130,"E01030938","GU8 5HJ","GODALMING","WAVERLEY","SURREY"
1177,"GU8 5",8130,"E01030879","GU8 5LA","GODALMING","WAVERLEY","SURREY"
1178,"GU8 5",8130,"E01030879","GU8 5LA","GODALMING","WAVERLEY","SURREY"
1179,"GU8 5",8130,"E01030879","GU8 5LB","GODALMING","WAVERLEY","SURREY"
1180,"GU8 5",8130,"E01030879","GU8 5LB","GODALMING","WAVERLEY","SURREY"
1181,"GU8 5",8130,"E01030879","GU8 5LB","GODALMING","WAVERLEY","SURREY"
1182,"GU8 5",8130,"E01030879","GU8 5LB","GODALMING","WAVERLEY","SURREY"
1183,"GU8 5",8130,"E01030943","GU8 5LP","GODALMING","WAVERLEY","SURREY"
1184,"GU8 5",8130,"E01030943","GU8 5LS","GODALMING","WAVERLEY","SURREY"
1185,"GU8 5",8130,"E01030943","GU8 5LT","GODALMING","WAVERLEY","SURREY"
1186,"GU8 5",8130,"E01030943","GU8 5LT","GODALMING","WAVERLEY","SURREY"
1187,"GU8 5",8130,"E01030942","GU8 5LU","GODALMING","WAVERLEY","SURREY"
1188,"GU8 5",8130,"E01030942","GU8 5LY","GODALMING","WAVERLEY","SURREY"
1189,"GU8 5",8130,"E01030943","GU8 5NF","GODALMING","WAVERLEY","SURREY"
1190,"GU8 5",8130,"E01030943","GU8 5NG","GODALMING","WAVERLEY","SURREY"
1191,"GU8 5",8130,"E01030943","GU8 5NG","GODALMING","WAVERLEY","SURREY"
1192,"GU8 5",8130,"E01030943","GU8 5NG","GODALMING","WAVERLEY","SURREY"
1193,"GU8 5",8130,"E01030941","GU8 5PL","GODALMING","WAVERLEY","SURREY"
1194,"GU8 5",8130,"E01030941","GU8 5PL","GODALMING","WAVERLEY","SURREY"
1195,"GU8 5",8130,"E01030941","GU8 5PL","GODALMING","WAVERLEY","SURREY"
1196,"GU8 5",8130,"E01030941","GU8 5PL","GODALMING","WAVERLEY","SURREY"
1197,"GU8 5",8130,"E01030941","GU8 5PL","GODALMING","WAVERLEY","SURREY"
1198,"GU8 5",8130,"E01030941","GU8 5PR","GODALMING","WAVERLEY","SURREY"
1199,"GU8 5",8130,"E01030879","GU8 5PU","GODALMING","WAVERLEY","SURREY"
1200,"GU8 5",8130,"E01030941","GU8 5QA","GODALMING","WAVERLEY","SURREY"
1201,"GU8 5",8130,"E01030941","GU8 5QA","GODALMING","WAVERLEY","SURREY"
1202,"GU8 5",8130,"E01030942","GU8 5QS","GODALMING","WAVERLEY","SURREY"
1203,"GU8 5",8130,"E01030943","GU8 5QT","GODALMING","WAVERLEY","SURREY"
1204,"GU8 5",8130,"E01030939","GU8 5RH","GODALMING","WAVERLEY","SURREY"
1205,"GU8 5",8130,"E01030939","GU8 5RH","GODALMING","WAVERLEY","SURREY"
1206,"GU8 5",8130,"E01030941","GU8 5SL","GODALMING","WAVERLEY","SURREY"
1207,"GU8 5",8130,"E01030941","GU8 5SN","GODALMING","WAVERLEY","SURREY"
1208,"GU8 5",8130,"E01030941","GU8 5SN","GODALMING","WAVERLEY","SURREY"
1209,"GU8 5",8130,"E01030942","GU8 5SR","GODALMING","WAVERLEY","SURREY"
1210,"GU8 5",8130,"E01030942","GU8 5SR","GODALMING","WAVERLEY","SURREY"
1211,"GU8 5",8130,"E01030942","GU8 5SR","GODALMING","WAVERLEY","SURREY"
1212,"GU8 5",8130,"E01030942","GU8 5SR","GODALMING","WAVERLEY","SURREY"
1213,"GU8 5",8130,"E01030942","GU8 5SR","GODALMING","WAVERLEY","SURREY"
1214,"GU8 5",8130,"E01030941","GU8 5SX","GODALMING","WAVERLEY","SURREY"
1215,"GU8 5",8130,"E01030941","GU8 5SX","GODALMING","WAVERLEY","SURREY"
1216,"GU8 5",8130,"E01030868","GU8 5SY","GODALMING","WAVERLEY","SURREY"
1217,"GU8 5",8130,"E01030941","GU8 5TR","GODALMING","WAVERLEY","SURREY"
1218,"GU8 5",8130,"E01030941","GU8 5TT","GODALMING","WAVERLEY","SURREY"
1219,"GU8 5",8130,"E01030941","GU8 5TT","GODALMING","WAVERLEY","SURREY"
1220,"GU8 5",8130,"E01030941","GU8 5TT","GODALMING","WAVERLEY","SURREY"
1221,"GU8 5",8130,"E01030941","GU8 5TT","GODALMING","WAVERLEY","SURREY"
1222,"GU8 5",8130,"E01030941","GU8 5TT","GODALMING","WAVERLEY","SURREY"
1223,"GU8 5",8130,"E01030941","GU8 5TT","GODALMING","WAVERLEY","SURREY"
1224,"GU8 5",8130,"E01030879","GU8 5UB","GODALMING","WAVERLEY","SURREY"
1225,"GU8 5",8130,"E01030879","GU8 5UL","GODALMING","WAVERLEY","SURREY"
